600.0 40.0 0.0763142325 
600.0 42.0 0.0765945575 
600.0 44.0 0.0758544575 
600.0 46.0 0.072440505 
600.0 48.0 0.072334055 
600.0 50.0 0.0714649675 
600.0 52.0 0.0712068925 
600.0 54.0 0.0850103975 
600.0 56.0 0.06817415 
600.0 58.0 0.0687296825 
600.0 60.0 0.0684374675 
600.0 62.0 0.0692407925 
600.0 64.0 0.0674984575 
600.0 66.0 0.06675892 
600.0 68.0 0.0686327075 
600.0 70.0 0.068006475 
600.0 72.0 0.06736302 
600.0 74.0 0.06558209 
600.0 76.0 0.06600025 
600.0 78.0 0.06615708 
600.0 80.0 0.0659491425 
600.0 82.0 0.0664820225 
600.0 84.0 0.0648434525 
600.0 86.0 0.0657344375 
600.0 88.0 0.064602125 
600.0 90.0 0.064568135 
600.0 92.0 0.0639283275 
600.0 94.0 0.0647261625 
600.0 96.0 0.064877645 
600.0 98.0 0.0640223725 
700.0 0.0 0.5265746025 
700.0 2.0 0.397032205 
700.0 4.0 0.3006406325 
700.0 6.0 0.2562996225 
700.0 8.0 0.21551924 
700.0 10.0 0.19785389 
700.0 12.0 0.17427815 
700.0 14.0 0.1640962175 
700.0 16.0 0.1521994475 
700.0 18.0 0.14524722 
700.0 20.0 0.13505221 
700.0 22.0 0.1277425375 
700.0 24.0 0.1231400975 
700.0 26.0 0.1184444825 
700.0 28.0 0.1147904375 
700.0 30.0 0.1117243925 
700.0 32.0 0.10859904 
700.0 34.0 0.137043025 
700.0 36.0 0.1009597975 
700.0 38.0 0.098904645 
700.0 40.0 0.0981215975 
700.0 42.0 0.09377532 
700.0 44.0 0.093294055 
700.0 46.0 0.091950935 
700.0 48.0 0.092464535 
700.0 50.0 0.09165476 
700.0 52.0 0.087674415 
700.0 54.0 0.08900939 
700.0 56.0 0.0875752125 
700.0 58.0 0.085797985 
700.0 60.0 0.0883513825 
700.0 62.0 0.08307514 
700.0 64.0 0.083479385 
700.0 66.0 0.116611515 
700.0 68.0 0.0825606775 
700.0 70.0 0.0822506575 
700.0 72.0 0.0826075175 
700.0 74.0 0.080508825 
700.0 76.0 0.0806060075 
700.0 78.0 0.07997882 
700.0 80.0 0.0797519025 
700.0 82.0 0.0783720325 
700.0 84.0 0.079145765 
700.0 86.0 0.0806058525 
700.0 88.0 0.080265755 
700.0 90.0 0.07771132 
700.0 92.0 0.077663895 
700.0 94.0 0.0766088575 
700.0 96.0 0.07798724 
700.0 98.0 0.0769397875 
800.0 0.0 0.6870496375 
800.0 2.0 0.5003602425 
800.0 4.0 0.3902590275 
800.0 6.0 0.330948545 
800.0 8.0 0.2810679425 
800.0 10.0 0.24939585 
800.0 12.0 0.2190450225 
800.0 14.0 0.2078688025 
800.0 16.0 0.1881214875 
800.0 18.0 0.17467153 
800.0 20.0 0.1710638575 
800.0 22.0 0.1620097775 
800.0 24.0 0.1555879025 
800.0 26.0 0.1474029 
800.0 28.0 0.1392894625 
800.0 30.0 0.1394970025 
800.0 32.0 0.1309431875 
800.0 34.0 0.132288725 
800.0 36.0 0.12620865 
800.0 38.0 0.12332704 
800.0 40.0 0.11924528 
800.0 42.0 0.11934415 
800.0 44.0 0.1146971825 
800.0 46.0 0.1158333375 
800.0 48.0 0.1112491925 
800.0 50.0 0.11117532 
800.0 52.0 0.10740689 
800.0 54.0 0.10922393 
800.0 56.0 0.1063564375 
800.0 58.0 0.1038149875 
800.0 60.0 0.10193959 
800.0 62.0 0.101996345 
800.0 64.0 0.1003411025 
800.0 66.0 0.1016561875 
800.0 68.0 0.09892071 
800.0 70.0 0.0976764975 
800.0 72.0 0.09734577 
800.0 74.0 0.0991265 
800.0 76.0 0.09626447 
800.0 78.0 0.0952706525 
800.0 80.0 0.097539165 
800.0 82.0 0.09383689 
800.0 84.0 0.0920149025 
800.0 86.0 0.096538385 
800.0 88.0 0.092489305 
800.0 90.0 0.09435508 
800.0 92.0 0.09408449 
800.0 94.0 0.0932002575 
800.0 96.0 0.0916906475 
800.0 98.0 0.09371571 
900.0 0.0 0.8628284 
900.0 2.0 0.620554755 
900.0 4.0 0.5081837875 
900.0 6.0 0.4022975425 
900.0 8.0 0.34360816 
900.0 10.0 0.31326562 
900.0 12.0 0.2770714875 
900.0 14.0 0.2592027625 
900.0 16.0 0.2379030775 
900.0 18.0 0.224349585 
900.0 20.0 0.216103315 
900.0 22.0 0.194999755 
900.0 24.0 0.1875282225 
900.0 26.0 0.184625355 
900.0 28.0 0.1797721075 
900.0 30.0 0.1701532525 
900.0 32.0 0.161011835 
900.0 34.0 0.1585483625 
900.0 36.0 0.156031475 
900.0 38.0 0.1452958175 
900.0 40.0 0.145501775 
900.0 42.0 0.1455839075 
900.0 44.0 0.1394055925 
900.0 46.0 0.1366831575 
900.0 48.0 0.1322690625 
900.0 50.0 0.133337255 
900.0 52.0 0.129978485 
900.0 54.0 0.1292904175 
900.0 56.0 0.127997925 
900.0 58.0 0.124250605 
900.0 60.0 0.1236831925 
900.0 62.0 0.1218005125 
900.0 64.0 0.12473745 
900.0 66.0 0.118598935 
900.0 68.0 0.118820485 
900.0 70.0 0.116808675 
900.0 72.0 0.11624233 
900.0 74.0 0.1147592075 
900.0 76.0 0.11353532 
900.0 78.0 0.11716401 
900.0 80.0 0.1133340225 
900.0 82.0 0.11432899 
900.0 84.0 0.1102471 
900.0 86.0 0.11182031 
900.0 88.0 0.1083897475 
900.0 90.0 0.1086356525 
900.0 92.0 0.11015216 
900.0 94.0 0.106586085 
900.0 96.0 0.10579491 
900.0 98.0 0.1065087825 
1000.0 0.0 1.060647335 
1000.0 2.0 0.7552377625 
1000.0 4.0 0.5953502975 
1000.0 6.0 0.4808029125 
1000.0 8.0 0.412799755 
1000.0 10.0 0.3796632875 
1000.0 12.0 0.327103965 
1000.0 14.0 0.3068005825 
1000.0 16.0 0.2914187125 
1000.0 18.0 0.267607985 
1000.0 20.0 0.2564869375 
1000.0 22.0 0.24184041 
1000.0 24.0 0.2321459375 
1000.0 26.0 0.2209705375 
1000.0 28.0 0.2093539425 
1000.0 30.0 0.202249705 
1000.0 32.0 0.195648415 
1000.0 34.0 0.188036295 
1000.0 36.0 0.1851932775 
1000.0 38.0 0.1824103575 
1000.0 40.0 0.1748704125 
1000.0 42.0 0.167398465 
1000.0 44.0 0.1707130025 
1000.0 46.0 0.16408496 
1000.0 48.0 0.160950625 
1000.0 50.0 0.1595342375 
1000.0 52.0 0.15404862 
1000.0 54.0 0.155373295 
1000.0 56.0 0.1465726075 
1000.0 58.0 0.1465926075 
1000.0 60.0 0.1464694025 
1000.0 62.0 0.14257295 
1000.0 64.0 0.1422937775 
1000.0 66.0 0.138456465 
1000.0 68.0 0.14176954 
1000.0 70.0 0.13563073 
1000.0 72.0 0.137541635 
1000.0 74.0 0.13379717 
1000.0 76.0 0.1345982625 
1000.0 78.0 0.13091059 
1000.0 80.0 0.13277988 
1000.0 82.0 0.1288767475 
1000.0 84.0 0.13144674 
1000.0 86.0 0.1284334425 
1000.0 88.0 0.128619755 
1000.0 90.0 0.1250318875 
1000.0 92.0 0.12547835 
1000.0 94.0 0.12395207 
1000.0 96.0 0.1265447825 
1000.0 98.0 0.12384196 
1100.0 0.0 1.2871826775 
1100.0 2.0 0.9010792925 
1100.0 4.0 0.7353478375 
1100.0 6.0 0.5872469425 
1100.0 8.0 0.51349189 
1100.0 10.0 0.4502844925 
1100.0 12.0 0.4041540375 
1100.0 14.0 0.368979925 
1100.0 16.0 0.3399276025 
1100.0 18.0 0.3373548675 
1100.0 20.0 0.29621759 
1100.0 22.0 0.290188225 
1100.0 24.0 0.2728349475 
1100.0 26.0 0.262821165 
1100.0 28.0 0.24493033 
1100.0 30.0 0.2378478525 
1100.0 32.0 0.2379126175 
1100.0 34.0 0.225219475 
1100.0 36.0 0.2120043075 
1100.0 38.0 0.21167797 
1100.0 40.0 0.2069190775 
1100.0 42.0 0.2006850575 
1100.0 44.0 0.1940999825 
1100.0 46.0 0.194941485 
1100.0 48.0 0.18699786 
1100.0 50.0 0.1842565625 
1100.0 52.0 0.1830177925 
1100.0 54.0 0.1778795025 
1100.0 56.0 0.1736663025 
1100.0 58.0 0.1705161525 
1100.0 60.0 0.1690373575 
1100.0 62.0 0.170993435 
1100.0 64.0 0.1675960075 
1100.0 66.0 0.1658973775 
1100.0 68.0 0.1602591025 
1100.0 70.0 0.157607345 
1100.0 72.0 0.1564854025 
1100.0 74.0 0.1539131875 
1100.0 76.0 0.1553313 
1100.0 78.0 0.14996934 
1100.0 80.0 0.1528493825 
1100.0 82.0 0.150719035 
1100.0 84.0 0.1459829475 
1100.0 86.0 0.147261385 
1100.0 88.0 0.14415027 
1100.0 90.0 0.1454153325 
1100.0 92.0 0.145265785 
1100.0 94.0 0.142627635 
1100.0 96.0 0.141748465 
1100.0 98.0 0.1408570475 
1200.0 0.0 1.531843575 
1200.0 2.0 1.08311605 
1200.0 4.0 0.85663671 
1200.0 6.0 0.6775621775 
1200.0 8.0 0.59288965 
1200.0 10.0 0.5351590525 
1200.0 12.0 0.4831008425 
1200.0 14.0 0.4359050525 
1200.0 16.0 0.4092789225 
1200.0 18.0 0.3677602325 
1200.0 20.0 0.3561493425 
1200.0 22.0 0.326975745 
1200.0 24.0 0.3175442475 
1200.0 26.0 0.3128647875 
1200.0 28.0 0.2866917825 
1200.0 30.0 0.28681563 
1200.0 32.0 0.272982765 
1200.0 34.0 0.2585123475 
1200.0 36.0 0.25149919 
1200.0 38.0 0.2492241275 
1200.0 40.0 0.2367358 
1200.0 42.0 0.2340318075 
1200.0 44.0 0.22748546 
1200.0 46.0 0.2221563525 
1200.0 48.0 0.21666833 
1200.0 50.0 0.2159673575 
1200.0 52.0 0.20850044 
1200.0 54.0 0.2038782375 
1200.0 56.0 0.200772795 
1200.0 58.0 0.1965430875 
1200.0 60.0 0.194347485 
1200.0 62.0 0.195652375 
1200.0 64.0 0.1869908725 
1200.0 66.0 0.1882013775 
1200.0 68.0 0.188258835 
1200.0 70.0 0.1874511425 
1200.0 72.0 0.1809560775 
1200.0 74.0 0.1788142775 
1200.0 76.0 0.1739340775 
1200.0 78.0 0.1730101975 
1200.0 80.0 0.1701807975 
1200.0 82.0 0.1730059275 
1200.0 84.0 0.1725056425 
1200.0 86.0 0.1658622775 
1200.0 88.0 0.1673844125 
1200.0 90.0 0.1657647025 
1200.0 92.0 0.1626394375 
1200.0 94.0 0.16938996 
1200.0 96.0 0.1624252775 
1200.0 98.0 0.1563723875 
1300.0 0.0 1.7973966225 
1300.0 2.0 1.270816565 
1300.0 4.0 0.9934789575 
1300.0 6.0 0.8453229825 
1300.0 8.0 0.70740695 
1300.0 10.0 0.6246055 
1300.0 12.0 0.5394694325 
1300.0 14.0 0.5080973575 
1300.0 16.0 0.45537959 
1300.0 18.0 0.4310764025 
1300.0 20.0 0.4016951925 
1300.0 22.0 0.38834283 
1300.0 24.0 0.3718851725 
1300.0 26.0 0.3485166875 
1300.0 28.0 0.337575215 
1300.0 30.0 0.32414035 
1300.0 32.0 0.30373277 
1300.0 34.0 0.299784555 
1300.0 36.0 0.29161227 
1300.0 38.0 0.2809823075 
1300.0 40.0 0.2668154975 
1300.0 42.0 0.268166315 
1300.0 44.0 0.2574998525 
1300.0 46.0 0.25579028 
1300.0 48.0 0.24460037 
1300.0 50.0 0.242598365 
1300.0 52.0 0.239949785 
1300.0 54.0 0.23513489 
1300.0 56.0 0.2298725775 
1300.0 58.0 0.2296136675 
1300.0 60.0 0.2237559425 
1300.0 62.0 0.2172179775 
1300.0 64.0 0.2124672825 
1300.0 66.0 0.214923005 
1300.0 68.0 0.2124012175 
1300.0 70.0 0.2113552775 
1300.0 72.0 0.2030971825 
1300.0 74.0 0.2019898025 
1300.0 76.0 0.20144934 
1300.0 78.0 0.1977314 
1300.0 80.0 0.1951054775 
1300.0 82.0 0.192089735 
1300.0 84.0 0.19063926 
1300.0 86.0 0.1884597125 
1300.0 88.0 0.1870711075 
1300.0 90.0 0.188814605 
1300.0 92.0 0.1901657875 
1300.0 94.0 0.1832348575 
1300.0 96.0 0.184110635 
1300.0 98.0 0.18213998 
1400.0 0.0 2.08567004 
1400.0 2.0 1.4864257025 
1400.0 4.0 1.1536521425 
1400.0 6.0 0.9222784025 
1400.0 8.0 0.7844705 
1400.0 10.0 0.706959945 
1400.0 12.0 0.639437715 
1400.0 14.0 0.583994095 
1400.0 16.0 0.5445334375 
1400.0 18.0 0.5054902425 
1400.0 20.0 0.5028151075 
1400.0 22.0 0.447883 
1400.0 24.0 0.4254457925 
1400.0 26.0 0.4147151425 
1400.0 28.0 0.3940293025 
1400.0 30.0 0.37106533 
1400.0 32.0 0.35415772 
1400.0 34.0 0.343822915 
1400.0 36.0 0.334106675 
1400.0 38.0 0.3163407975 
1400.0 40.0 0.3130650975 
1400.0 42.0 0.30948708 
1400.0 44.0 0.2988442775 
1400.0 46.0 0.2909845675 
1400.0 48.0 0.28674282 
1400.0 50.0 0.271127705 
1400.0 52.0 0.2660692025 
1400.0 54.0 0.263398155 
1400.0 56.0 0.26223348 
1400.0 58.0 0.2560289075 
1400.0 60.0 0.250646995 
1400.0 62.0 0.2469057625 
1400.0 64.0 0.239860165 
1400.0 66.0 0.2331735225 
1400.0 68.0 0.2363566475 
1400.0 70.0 0.23603343 
1400.0 72.0 0.2303946125 
1400.0 74.0 0.2250119825 
1400.0 76.0 0.2260198975 
1400.0 78.0 0.2209584025 
1400.0 80.0 0.2161203275 
1400.0 82.0 0.21570844 
1400.0 84.0 0.20981909 
1400.0 86.0 0.2144176075 
1400.0 88.0 0.2160305475 
1400.0 90.0 0.2117915875 
1400.0 92.0 0.2057174975 
1400.0 94.0 0.202736305 
1400.0 96.0 0.202206225 
1400.0 98.0 0.2001252175 
1500.0 0.0 2.383726785 
1500.0 2.0 1.712297065 
1500.0 4.0 1.343079715 
1500.0 6.0 1.0635326975 
1500.0 8.0 0.9442317125 
1500.0 10.0 0.80758133 
1500.0 12.0 0.7146144425 
1500.0 14.0 0.64839178 
1500.0 16.0 0.6028977025 
1500.0 18.0 0.5785082275 
1500.0 20.0 0.5407922775 
1500.0 22.0 0.56916192 
1500.0 24.0 0.4862841 
1500.0 26.0 0.43639913 
1500.0 28.0 0.439178665 
1500.0 30.0 0.4141757825 
1500.0 32.0 0.381536705 
1500.0 34.0 0.383871825 
1500.0 36.0 0.3771344525 
1500.0 38.0 0.36949682 
1500.0 40.0 0.35053103 
1500.0 42.0 0.3488622325 
1500.0 44.0 0.3312679975 
1500.0 46.0 0.3295884625 
1500.0 48.0 0.3133461675 
1500.0 50.0 0.3099989075 
1500.0 52.0 0.30505264 
1500.0 54.0 0.294131725 
1500.0 56.0 0.2886937575 
1500.0 58.0 0.28633032 
1500.0 60.0 0.283137485 
1500.0 62.0 0.273622825 
1500.0 64.0 0.2736195525 
1500.0 66.0 0.27273586 
1500.0 68.0 0.2603260925 
1500.0 70.0 0.2548670675 
1500.0 72.0 0.25067362 
1500.0 74.0 0.25129568 
1500.0 76.0 0.2480671875 
1500.0 78.0 0.245349695 
1500.0 80.0 0.2458504675 
1500.0 82.0 0.2402818175 
1500.0 84.0 0.23760684 
1500.0 86.0 0.2352807875 
1500.0 88.0 0.23099419 
1500.0 90.0 0.23064189 
1500.0 92.0 0.233325145 
1500.0 94.0 0.2288311525 
1500.0 96.0 0.22212373 
1500.0 98.0 0.22363463 
1600.0 0.0 2.719056375 
1600.0 2.0 1.9364169 
1600.0 4.0 1.5209913275 
1600.0 6.0 1.20447149 
1600.0 8.0 1.0518250825 
1600.0 10.0 0.92062955 
1600.0 12.0 0.8414028225 
1600.0 14.0 0.7675154175 
1600.0 16.0 0.7015528175 
1600.0 18.0 0.64795154 
1600.0 20.0 0.6004713825 
1600.0 22.0 0.5751613225 
1600.0 24.0 0.552555155 
1600.0 26.0 0.5239349175 
1600.0 28.0 0.4933959275 
1600.0 30.0 0.46624302 
1600.0 32.0 0.4581838125 
1600.0 34.0 0.427556165 
1600.0 36.0 0.423266395 
1600.0 38.0 0.4112077525 
1600.0 40.0 0.3986389325 
1600.0 42.0 0.3885107475 
1600.0 44.0 0.36836181 
1600.0 46.0 0.36327323 
1600.0 48.0 0.3593730025 
1600.0 50.0 0.3471136325 
1600.0 52.0 0.34003714 
1600.0 54.0 0.33701121 
1600.0 56.0 0.331352835 
1600.0 58.0 0.3152181375 
1600.0 60.0 0.31032318 
1600.0 62.0 0.3130019525 
1600.0 64.0 0.3069462 
1600.0 66.0 0.2978788975 
1600.0 68.0 0.2972299 
1600.0 70.0 0.28373186 
1600.0 72.0 0.29039006 
1600.0 74.0 0.2797354925 
1600.0 76.0 0.275205325 
1600.0 78.0 0.2721567575 
1600.0 80.0 0.2696529 
1600.0 82.0 0.266878415 
1600.0 84.0 0.267035815 
1600.0 86.0 0.2648860625 
1600.0 88.0 0.2597350075 
1600.0 90.0 0.255511985 
1600.0 92.0 0.2549457 
1600.0 94.0 0.253468855 
1600.0 96.0 0.2520677375 
1600.0 98.0 0.2503556075 
1700.0 0.0 3.0894741475 
1700.0 2.0 2.1848999675 
1700.0 4.0 1.7047532325 
1700.0 6.0 1.3927906925 
1700.0 8.0 1.1653719225 
1700.0 10.0 1.059705525 
1700.0 12.0 0.9340273175 
1700.0 14.0 0.861408855 
1700.0 16.0 0.77841473 
1700.0 18.0 0.73566278 
1700.0 20.0 0.668288795 
1700.0 22.0 0.62083402 
1700.0 24.0 0.60926018 
1700.0 26.0 0.5621441875 
1700.0 28.0 0.5423618725 
1700.0 30.0 0.51499761 
1700.0 32.0 0.5054020775 
1700.0 34.0 0.4855580775 
1700.0 36.0 0.467834045 
1700.0 38.0 0.4561029625 
1700.0 40.0 0.4275072 
1700.0 42.0 0.4263243 
1700.0 44.0 0.4145128725 
1700.0 46.0 0.39884371 
